MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscFeature,MoSold,YrSold,SaleType,SaleCondition,BsmtBath,Bath,2Materials,MSZoning_RL,MSZoning_RM,Alley_No,LotShape_Reg,LotShape_IR1,LandContour_Lvl,LotConfig_Inside,LotConfig_Corner,LandSlope_Gtl,Condition1_Norm,BldgType_1Fam,HouseStyle_1Story,HouseStyle_2Story,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_MetalSd,Exterior2nd_HdBoard,MasVnrType_None,MasVnrType_BrkFace,Foundation_PConc,Foundation_CBlock,BsmtExposure_No,BsmtExposure_Av,Heating_GasA,Electrical_SBrkr,GarageType_Attchd,GarageType_Detchd,PavedDrive_Y,MiscFeature_No,SaleType_WD,SaleCondition_Normal,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Clusterlabel
2,4.394449154672439,9.360741172643706,2,1,2,1,1,141000.0,2,2,3,5,6,1961,1961,2,3,2,1,0.0,3,3,1,3,3,1,3,6.150602768446278,2,4.976733742420574,5.602118820879701,6.78332520060396,3,3,1,3,0.0,6.799055862058796,2,0.6931471805599453,3,5,8,0,0,2,1961.0,1,730.0,3,3,3,4.948759890378168,0.0,0.0,0.0,4.795790545596741,3,2,6,2010,2,1,0.0,1.0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.4067192472642525,9.565774546478783,2,2,2,1,1,141000.0,3,2,3,6,6,1958,1958,3,4,2,2,4.691347882229144,3,3,1,3,3,1,5,6.828712071641683,1,0.0,6.008813185442595,7.1929342212158,3,3,1,3,0.0,7.1929342212158,3,0.6931471805599453,4,6,8,0,0,2,1958.0,1,312.0,3,3,3,5.976350909297934,3.610917912644224,0.0,0.0,0.0,0,2,6,2010,2,1,0.0,1.5,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.31748811353631,9.534667728624708,2,2,2,1,1,181000.0,3,2,4,5,5,1997,1998,2,3,2,1,0.0,3,3,3,4,3,1,6,6.674561391814426,1,0.0,4.927253685157205,6.834108738813838,3,4,1,3,6.553933404025811,7.396335293800808,3,0.6931471805599453,3,6,8,1,3,2,1997.0,3,482.0,3,3,3,5.3612921657094255,3.555348061489413,0.0,0.0,0.0,3,2,3,2010,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.3694478524670215,9.208238163884312,2,2,2,1,1,181000.0,3,2,4,6,6,1998,1998,2,3,2,2,3.0445224377234235,3,3,3,3,3,1,6,6.401917196727187,1,0.0,5.783825182329737,6.831953565565856,3,5,1,3,6.520621127558696,7.380879035564116,3,0.6931471805599453,4,7,8,1,4,2,1998.0,3,470.0,3,3,3,5.8888779583328805,3.610917912644224,0.0,0.0,0.0,0,2,6,2010,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3.7841896339182615,8.518392471991719,2,2,4,1,1,282000.0,3,2,3,8,5,1992,1992,2,4,2,1,0.0,4,3,3,4,3,1,5,5.575949103146316,1,0.0,6.925595197110468,7.155396301896733,3,5,1,3,0.0,7.155396301896733,2,0.6931471805599453,4,5,8,0,0,2,1992.0,2,506.0,3,3,3,0.0,4.418840607796597,0.0,0.0,4.976733742420574,0,2,1,2010,2,1,0.0,2.0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.330733340286331,9.210440366976515,2,2,2,1,1,181000.0,3,2,4,6,5,1993,1994,2,4,2,1,0.0,3,3,3,4,3,1,1,0.0,1,0.0,6.6385677891665225,6.6385677891665225,3,4,1,3,6.7945865808765,7.412160334945206,3,0.6931471805599453,3,7,8,1,3,2,1993.0,3,440.0,3,3,3,5.062595033026967,4.442651256490317,0.0,0.0,0.0,0,2,4,2010,2,1,0.0,2.5,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.219507705176107,8.984818995876008,2,2,2,1,1,181000.0,3,2,3,6,7,1992,2007,2,4,2,1,0.0,3,4,3,4,3,1,5,6.841615476477593,1,0.0,5.455321115357702,7.063903961472068,3,5,1,3,0.0,7.080026499922591,3,0.6931471805599453,3,6,8,0,0,2,1992.0,3,420.0,3,3,3,6.182084906716633,3.0910424533583165,0.0,0.0,0.0,4,2,3,2010,2,1,1.0,2.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.158883083359672,9.03634406392822,2,2,2,1,1,181000.0,3,2,4,6,5,1998,1998,2,3,2,1,0.0,3,3,3,4,3,1,1,0.0,1,0.0,6.672032945461067,6.672032945461067,3,4,1,3,6.517671272912276,7.290292882446598,3,0.6931471805599453,3,7,8,1,4,2,1998.0,3,393.0,3,3,3,0.0,4.330733340286331,0.0,0.0,0.0,0,2,5,2010,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.4543472962535064,9.227885551191932,2,1,2,1,1,181000.0,3,2,3,7,5,1990,1990,2,4,2,1,0.0,3,3,3,4,3,3,6,6.45833828334479,1,0.0,6.498282149476434,7.170888478512505,3,4,1,3,0.0,7.201916317531627,2,0.6931471805599453,4,5,8,1,1,2,1990.0,1,506.0,3,3,3,5.2626901889048865,0.0,0.0,0.0,0.0,0,2,2,2010,2,1,1.0,1.5,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.262679877041316,9.036106025364846,2,1,2,1,1,141000.0,3,2,3,4,5,1970,1970,2,3,2,1,0.0,3,3,1,3,3,1,5,6.690842277418564,3,4.3694478524670215,0.0,6.78332520060396,3,3,1,3,0.0,6.78332520060396,2,0.6931471805599453,3,4,8,0,0,2,1970.0,3,525.0,3,3,3,5.484796933490656,0.0,0.0,0.0,0.0,3,2,4,2010,2,1,1.0,1.0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,3.2958368660043287,8.675734219544788,2,2,2,1,1,141000.0,3,2,3,7,5,1999,1999,2,4,2,1,0.0,4,3,3,4,3,1,6,6.958448393297656,4,0.0,5.872117789475416,7.24850407237061,3,5,1,3,0.0,7.1989312406881725,2,0.6931471805599453,4,5,8,1,2,2,1999.0,3,511.0,3,3,3,5.318119993844216,4.23410650459726,0.0,0.0,0.0,0,2,6,2010,2,1,1.0,2.0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.0910424533583165,7.427144133408617,2,1,2,1,1,106000.0,3,1,4,6,5,1971,1971,2,4,2,2,6.22455842927536,3,3,1,3,3,1,3,5.056245805348309,1,0.0,5.793013608384143,6.182084906716633,3,3,1,3,6.22455842927536,6.895682697747867,2,0.6931471805599453,3,5,8,0,0,1,1971.0,1,264.0,3,3,3,5.62040086571715,0.0,0.0,0.0,0.0,0,2,2,2010,1,1,0.0,1.5,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.0910424533583165,7.427144133408617,2,1,2,1,1,106000.0,3,1,4,5,5,1971,1971,2,4,2,2,6.200509174042691,3,3,1,3,3,1,3,5.7071102647488745,1,0.0,5.420534999272285,6.26530121273771,3,3,1,3,6.3421214187211525,6.996681488176539,3,0.6931471805599453,3,6,8,0,0,1,1997.0,1,320.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,3,2010,2,1,0.0,1.5,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3.218875824868201,7.732369222284388,2,1,2,1,1,146000.0,3,1,4,6,6,1975,1975,2,3,2,1,0.0,3,3,1,3,3,1,5,6.2441669006637355,1,0.0,5.834810737062606,6.752270376141743,3,3,1,3,6.400257445308821,7.284134806195206,3,0.6931471805599453,4,6,8,1,3,2,1975.0,1,440.0,3,3,3,5.159055299214528,0.0,0.0,0.0,0.0,0,2,6,2010,2,1,0.0,2.5,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3.218875824868201,7.732369222284388,2,1,2,1,1,146000.0,3,1,3,7,6,1975,1975,2,3,2,1,0.0,3,3,1,4,3,1,1,0.0,1,0.0,6.7298240704894745,6.7298240704894745,3,5,1,3,0.0,6.7298240704894745,2,0.6931471805599453,3,4,8,0,0,2,1975.0,1,308.0,3,3,3,0.0,3.4339872044851463,0.0,0.0,0.0,0,2,6,2010,2,1,0.0,1.0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4.634728988229637,9.461799234270439,2,2,2,1,1,314906.5,3,2,4,9,5,2009,2010,2,3,2,3,5.093750200806762,5,3,3,5,3,1,1,0.0,1,0.0,7.372118028337788,7.372118028337788,3,5,1,3,6.5624440936937205,7.755767170102997,3,0.6931471805599453,5,10,8,1,4,2,2009.0,3,751.0,3,3,3,4.976733742420574,4.897839799950911,0.0,0.0,0.0,0,2,1,2010,3,2,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.553876891600541,9.46374151045109,2,2,2,1,1,314906.5,3,2,3,8,5,2009,2010,2,3,2,3,5.54907608489522,4,3,3,4,3,1,1,0.0,1,0.0,7.342779189331845,7.342779189331845,3,5,1,3,0.0,7.342779189331845,3,0.6931471805599453,4,7,8,0,0,2,2009.0,2,868.0,3,3,3,0.0,3.58351893845611,0.0,0.0,0.0,0,2,6,2010,3,2,0.0,2.0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.51085950651685,9.351926736038054,2,1,2,1,1,314906.5,4,2,3,9,5,2005,2005,3,3,2,2,6.4232469635335185,4,3,3,5,3,1,6,4.709530201312334,1,0.0,7.370860166536716,7.4377951216719325,3,5,1,3,0.0,7.4377951216719325,3,0.6931471805599453,5,7,8,1,4,2,2005.0,3,730.0,3,3,3,5.2626901889048865,4.31748811353631,0.0,0.0,0.0,0,2,6,2010,2,1,0.0,2.0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.382026634673881,9.555559953069064,2,2,2,1,1,314906.5,3,2,3,8,5,2005,2006,3,2,3,2,5.484796933490656,4,3,3,5,3,1,6,3.3672958299864737,1,0.0,7.492760300922379,7.508238774678662,3,5,1,3,0.0,7.508238774678662,3,0.6931471805599453,5,8,8,1,4,2,2005.0,2,678.0,3,3,3,0.0,4.787491742782046,0.0,0.0,0.0,0,2,2,2010,2,1,0.0,2.0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
